Source,Target,Area,AreaA,AreaB
20201003550045.0,20211003550045.0,2661.0348644402884,1.0,1.0
20201003550065.0,20211003550065.0,5033.234354706266,1.0,1.0
20201003550067.0,20211003550067.0,5270.561659517982,1.0,1.0
20201003550069.0,20211003550069.0,2566.3152228510817,1.0,1.0
20201003550070.0,20211003550070.0,2809.7233168813414,1.0000000000000002,1.0000000000000002
20201003550071.0,20211003550071.0,1080.0707413754542,1.0,1.0
20201003550072.0,20211003550072.0,1243.0750762937287,1.0,1.0
20201003550073.0,20211003550073.0,1733.2535502376759,1.0,1.0
20201003550046.0,20211003550046.0,5013.250398364755,1.0000000000000002,1.0000000000000002
20201003550049.0,20211003550049.0,3154.39390179578,1.0,1.0
20201003550051.0,20211003550051.0,1447.0188557686602,1.0,1.0
20201003557501.0,20211003557501.0,2241.9607771034894,0.9999999999999998,0.9999999999999998
20201003550038.0,20211003550038.0,2155.0308777124437,1.0,1.0
20201003550039.0,20211003550039.0,2566.232194345901,1.0,1.0
20201003550040.0,20211003550040.0,2579.0490704674926,0.9999999999999998,0.9999999999999998
20201003550048.0,20211003550048.0,1921.4751891884944,1.0,1.0
20201003550054.0,20211003550054.0,11275.890047768533,1.0,1.0
20201003550074.0,20211003550074.0,1663.0309501408092,1.0,1.0
20201003550075.0,20211003550075.0,1266.1524367564782,1.0,1.0
20201003550077.0,20211003550077.0,3649.767567794722,1.0,1.0
20201003550001.0,20211003550001.0,50256.31274835262,0.9999999999999999,0.9999999999999999
20201003550010.0,20211003550010.0,19988.814646093764,1.0000000000000002,1.0000000000000002
20201003550062.0,20211003550062.0,5311.849718418812,0.9999999999999998,0.9999999999999998
