Source,Target,Area,AreaA,AreaB
20201000790014.0,20211000790014.0,3329.677140417042,1.0000000000000002,1.0000000000000002
20201000790025.0,20211000790025.0,2948.6066071928462,1.0,1.0
20201000790027.0,20211000790027.0,5670.918545786211,0.9999999999999999,0.9999999999999999
20201000797501.0,20211000797501.0,2983.38504126241,1.0,1.0
20201000790010.0,20211000790010.0,10462.228110791953,0.9999999999999998,0.9999999999999998
20201000797502.0,20211000797502.0,6565.550702443176,1.0,1.0
20201000790006.0,20211000790006.0,5634.269776751866,1.0,1.0
20201000797503.0,20211000797503.0,5575.341835916624,0.9999999999999997,0.9999999999999997
20201000800001.0,20211000800001.0,38137.682498689945,1.0,1.0
20201000800004.0,20211000800004.0,19452.909410802353,0.9999999999999997,0.9999999999999997
20201000840036.0,20211000840036.0,56117.8741515768,0.9999999999999999,0.9999999999999999
20201000847501.0,20211000847501.0,52430.25158276748,1.0,1.0
20201000860001.0,20211000860001.0,78523.00769143281,1.0,1.0
20201000870001.0,20211000870001.0,66061.17185913745,1.0,1.0
20201000880008.0,20211000880008.0,1908.9655535187721,1.0,1.0
20201000880011.0,20211000880011.0,12993.619531271846,1.0000000000000002,1.0000000000000002
20201000880001.0,20211000880001.0,17255.808705099036,1.0,1.0
20201000880002.0,20211000880002.0,7913.999608121505,1.0,1.0
20201000880004.0,20211000880004.0,2640.7284926094217,1.0,1.0
20201000880005.0,20211000880005.0,7304.999370251387,1.0000000000000002,1.0000000000000002
20201000880010.0,20211000880010.0,4156.161182125716,0.9999999999999998,0.9999999999999998
20201000880014.0,20211000880014.0,15745.450173734433,1.0000000000000002,1.0000000000000002
20201000880018.0,20211000880018.0,17256.7703823987,1.0000000000000002,1.0000000000000002
20201000890012.0,20211000890012.0,35068.71619444305,1.0,1.0
20201000890001.0,20211000890001.0,10911.413847971671,1.0,1.0
20201000890002.0,20211000890002.0,2031.3056285063612,0.9999999999999999,0.9999999999999999
20201000890003.0,20211000890003.0,5632.008863344979,1.0000000000000002,1.0000000000000002
