Source,Target,Area,AreaA,AreaB
20191003440172.0,20201003440172.0,1476.5502167869329,0.9999982838384412,0.9999982792492839
20191003440044.0,20201003440044.0,4349.045703843827,0.9999987024628619,0.9999985289416521
20191003440064.0,20201003440064.0,2904.4138887295076,0.999998264905,0.99999783470585
20191003447501.0,20201003447501.0,10296.169866472092,0.9999992842018527,0.9999992292855416
20191003440010.0,20201003440010.0,5438.759840668627,0.999999158487401,0.9999991826446825
20191003440149.0,20201003440149.0,2788.750287244364,0.9999987438505706,0.9999983327667892
20191003440069.0,20201003440069.0,3086.0079974061828,0.9999987020861781,0.9999985782420233
20191003440150.0,20201003440150.0,2541.1098163437055,0.9999980909549856,0.9999982975570477
20191003440171.0,20201003440171.0,2567.4780799077216,0.9999981777485584,0.9999984231909241
20191003440076.0,20201003440076.0,5033.719331237851,0.9999989621712122,0.9999988722014631
20191003440154.0,20201003440154.0,3640.1669751537147,0.9999987280399074,0.9999989876049592
20191003440148.0,20201003440148.0,2779.9418258655774,0.999998356387527,0.9999987898436873
20191003440151.0,20201003440151.0,2625.2011380508275,0.9999982987824104,0.999998311832424
20191003440072.0,20201003440072.0,4153.161984343233,0.9999990821118748,0.9999989285216028
20191003440068.0,20201003440068.0,3299.150610868937,0.99999872545497,0.999998606276345
20191003440054.0,20201003440054.0,2882.2604520551567,0.9999984561767853,0.9999987115719592
20191003440013.0,20201003440013.0,10530.629185484559,0.9999994061708171,0.999999222933644
20191003440153.0,20201003440153.0,1211.8465337071616,0.9999976840387237,0.9999976528347929
20191003450006.0,20201003450006.0,2479.3827595611583,0.9999979294363021,0.9999974704987445
20191003450010.0,20201003450010.0,1142.889570908917,0.9999974185039406,0.9999971176807076
20191003450035.0,20201003450035.0,1787.7687475128141,0.9999981984521872,0.9999981767613648
20191003450026.0,20201003450026.0,2533.0337406100857,0.9999981200972826,0.9999980396105983
20191003450014.0,20201003450014.0,2716.405965536198,0.9999982869368732,0.9999988517781303
20191003450018.0,20201003450018.0,2299.830733108659,0.9999986863628947,0.9999987327129416
20191003450017.0,20201003450017.0,8297.128848061517,0.9999993228809126,0.9999990988122809
20191003450034.0,20201003450034.0,2874.8323896110824,0.9999984267814198,0.999998767476319
20191003450024.0,20201003450024.0,2621.1055383104813,0.9999977029268223,0.9999979762146607
20191003450002.0,20201003450002.0,2503.426629279989,0.9999980208593192,0.9999978291239289
20191003450036.0,20201003450036.0,1795.1912194711235,0.9999978928764705,0.9999984109462027
20191003450020.0,20201003450020.0,10203.135478302065,0.9999991995459159,0.9999991699967833
20191003450027.0,20201003450027.0,2554.295524193959,0.9999980903268275,0.9999980617390551
20191003450029.0,20201003450029.0,2336.213720060104,0.9999985482470782,0.999998588135626
20191003450025.0,20201003450025.0,2495.8032440818406,0.9999978478239384,0.9999979553519429
20191003450058.0,20201003450058.0,16246.78832607555,0.9999993642702798,0.9999993340817416
20191003450009.0,20201003450009.0,3059.1195131487625,0.9999980997147905,0.9999984528948815
20191003450013.0,20201003450013.0,2673.772435076503,0.9999982872568276,0.9999982618039998
20191003450011.0,20201003450011.0,2429.7774144400455,0.999998456871664,0.9999977502401382
20191003450001.0,20201003450001.0,1876.0940857503324,0.9999981434323387,0.9999979950193582
20191003450012.0,20201003450012.0,1256.3170682864302,0.9999973082077491,0.9999978256886767
20191003457501.0,20201003457501.0,7656.931096934908,0.9999988890136436,0.9999991429662717
20191003450007.0,20201003450007.0,5136.533069320518,0.9999988871575926,0.9999987805175546
20191003450048.0,20201003450048.0,67839.91728064767,0.999999639258913,0.9999997065377281
20191003457502.0,20201003457502.0,11173.942697296263,0.9999993015110384,0.9999992367836761
20191003470046.0,20201003470046.0,54813.11168715765,0.9999996522376252,0.999999483921975
20191003470080.0,20201003470080.0,44558.90830042387,0.999999642894568,0.9999995944143065
20191003477501.0,20201003477501.0,20842.60075238971,0.9999993251384411,0.999999444903312
20191003480005.0,20201003480005.0,2492.839112979113,0.9999977533669827,0.9999978303759367
20191003480069.0,20201003480069.0,2614.4154224489757,0.9999982744830745,0.9999981043569057
20191003480013.0,20201003480013.0,1115.015566498171,0.9999975344879654,0.9999981827453399
20191003480012.0,20201003480012.0,1831.8380450346478,0.9999978509576437,0.9999977050885209
20191003480067.0,20201003480067.0,5141.23239965579,0.9999987909724687,0.9999989299198883
20191003480064.0,20201003480064.0,6601.8276475784905,0.9999990356896258,0.9999989191987029
20191003480073.0,20201003480073.0,2550.689125247413,0.9999987557715734,0.9999983945578944
20191003480028.0,20201003480028.0,2736.9400386609855,0.9999978739855921,0.9999982008208657
20191003480010.0,20201003480010.0,2592.7920356034447,0.9999981583602086,0.9999981813551461
20191003480038.0,20201003480038.0,1218.6355718303926,0.9999970540861476,0.9999975478229036
20191003480072.0,20201003480072.0,2669.7915986433713,0.9999986139089672,0.9999979895291559
20191003480025.0,20201003480025.0,2602.0082279039584,0.9999984473745547,0.9999977044731436
20191003480008.0,20201003480008.0,2473.1720629681213,0.9999983703072005,0.9999982634283977
20191003480071.0,20201003480071.0,2551.3417364629872,0.9999979717157665,0.9999980237940899
20191003480009.0,20201003480009.0,2488.127793383563,0.9999981277506959,0.999998420635782
20191003480014.0,20201003480014.0,1058.4882563709273,0.9999981187047852,0.999997615043074
20191003480055.0,20201003480055.0,3711.882443186937,0.9999986397083049,0.999998683342168
20191003480011.0,20201003480011.0,1874.463974263821,0.999997755399562,0.9999980745171414
20191003480017.0,20201003480017.0,2177.1428251857983,0.999998347807511,0.9999978947311225
20191003480004.0,20201003480004.0,2653.719839081852,0.99999783252842,0.9999984038330451
20191003480007.0,20201003480007.0,2522.983784023438,0.9999981821979023,0.9999978104055977
20191003480070.0,20201003480070.0,2735.5844656323206,0.9999981037003132,0.9999985696268051
20191003480006.0,20201003480006.0,2699.536255325722,0.999997863831763,0.9999980448652249
20191003480003.0,20201003480003.0,2452.5960664461063,0.9999983196741744,0.9999977394909949
20191003480029.0,20201003480029.0,2529.0585574076827,0.9999981621590637,0.9999978789424788
20191003480023.0,20201003480023.0,2564.1472666094505,0.9999979891355137,0.9999985489913913
20191003480074.0,20201003480074.0,2534.192728694952,0.9999988185802023,0.9999985676450185
20191003480022.0,20201003480022.0,2674.3728209939427,0.9999980482859134,0.9999980902766421
20191003480036.0,20201003480036.0,7284.811003087354,0.9999989951257898,0.999999107222415
20191003480046.0,20201003480046.0,13173.591705732184,0.9999991864506276,0.999999090277078
20191003480049.0,20201003480049.0,1909.5544241891403,0.9999977886036787,0.9999987381389736
20191003480019.0,20201003480019.0,2575.828631694035,0.9999984850993135,0.9999986409972363
20191003480018.0,20201003480018.0,3017.8019164733214,0.9999985504599965,0.9999984397301594
20191003480020.0,20201003480020.0,2576.1881297068885,0.9999987523659918,0.9999982674539356
20191003480056.0,20201003480056.0,2249.834851818254,0.9999988263313772,0.9999985800890051
20191003480043.0,20201003480043.0,2597.889268768978,0.9999980523317835,0.9999980554065461
20191003480002.0,20201003480002.0,2550.087827887231,0.9999977837545516,0.999997756598951
20191003480021.0,20201003480021.0,2800.7682742895113,0.9999983064793367,0.9999985543555756
20191003480044.0,20201003480044.0,2605.813413004914,0.9999980136754816,0.999998072169999
20191003480015.0,20201003480015.0,1083.6153090619734,0.9999975688291475,0.9999974631288834
20191003480053.0,20201003480053.0,3653.9736073422973,0.9999989170147304,0.9999988813892716
20191003480026.0,20201003480026.0,2784.4992726510313,0.9999979697397635,0.9999981741601102
20191003480027.0,20201003480027.0,2571.7586926183485,0.9999981175109196,0.9999977177147695
20191003480033.0,20201003480033.0,3031.715737015109,0.9999980916448665,0.999997957613128
20191003480039.0,20201003480039.0,1074.7597619623139,0.9999967761347341,0.9999968433599069
20191003480040.0,20201003480040.0,7878.907948647615,0.9999992070637949,0.9999991830157008
20191003480075.0,20201003480075.0,2582.2349869915993,0.999998292368224,0.9999987044234477
20191003480016.0,20201003480016.0,1011.6949641735016,0.9999971208709393,0.9999980061202506
20191003480045.0,20201003480045.0,2536.9900861497663,0.9999978238002077,0.9999979276291375
20191003480024.0,20201003480024.0,2549.2084380293236,0.9999984192189559,0.9999984179259981
20191003480030.0,20201003480030.0,2630.094594283903,0.9999980568359328,0.9999979733088962
20191003480077.0,20201003480077.0,1656.9885379039047,0.9999983571985324,0.9999981881880708
20191003480031.0,20201003480031.0,2859.913859537592,0.999998089748617,0.999998345085215
20191003480032.0,20201003480032.0,2785.555980724041,0.9999983720503086,0.999997811263194
20191003480076.0,20201003480076.0,1610.3851222354767,0.9999981645818364,0.9999979881753733
20191003480048.0,20201003480048.0,7714.453459466251,0.9999992146377914,0.9999992132214948
20191003490025.0,20201003490025.0,2496.555623363083,0.9999978296802048,0.999997717283881
20191003490033.0,20201003490033.0,2393.3262121914486,0.9999986547793173,0.9999990789824347
20191003490014.0,20201003490014.0,2510.181756592769,0.9999989612712691,0.9999985630155062
20191003490015.0,20201003490015.0,2777.175365981344,0.9999987381529826,0.9999983149181859
20191003490023.0,20201003490023.0,2524.1222061244257,0.999997997107332,0.9999977533405776
20191003490018.0,20201003490018.0,2662.395259843031,0.9999987985468273,0.9999983455307647
20191003490027.0,20201003490027.0,2508.424102977978,0.9999982449055975,0.9999978678120047
20191003490029.0,20201003490029.0,1620.0231497472437,0.999997864257942,0.9999980642506555
20191003490032.0,20201003490032.0,2443.4190468998836,0.9999990638004649,0.9999981550055591
20191003490022.0,20201003490022.0,2551.1449718589524,0.9999980625661713,0.9999979019872162
20191003497502.0,20201003497502.0,1102.3558106893493,0.9999971168170296,0.9999972393316948
20191003497503.0,20201003497503.0,10876.64812832381,0.9999994051759673,0.9999993456140287
20191003490021.0,20201003490021.0,2642.8590895945827,0.9999980108726757,0.9999980503500446
20191003490016.0,20201003490016.0,2384.083477903679,0.9999981752040094,0.9999981625514276
20191003490017.0,20201003490017.0,2535.419803961608,0.9999982570164567,0.9999986865526509
20191003490026.0,20201003490026.0,2585.500183068816,0.9999977739617574,0.9999982619202039
20191003490019.0,20201003490019.0,2783.4128699209723,0.9999983515728209,0.999998858865758
20191003490030.0,20201003490030.0,2831.171571904816,0.9999987660652696,0.9999984884677069
20191003490020.0,20201003490020.0,2574.650347113691,0.9999982144348692,0.9999978786894109
20191003490024.0,20201003490024.0,2540.567791086267,0.9999978524852199,0.9999978316183236
20191003497501.0,20201003497501.0,25635.246128661835,0.9999994519154675,0.9999995836323093
20191003500064.0,20201003500064.0,1725.1900710432392,0.9999981153283077,0.9999983375953948
20191003500036.0,20201003500036.0,1778.127598747405,0.999998567616872,0.9999978106245938
20191003500077.0,20201003500077.0,1743.6462248950443,0.9999981350916279,0.9999981987474604
20191003500004.0,20201003500004.0,5208.855003717694,0.9999991047094563,0.999999075514192
20191003500002.0,20201003500002.0,2587.5807948910056,0.999998395980234,0.9999979801584867
20191003500063.0,20201003500063.0,1159.145916716762,0.9999973146736149,0.9999972635316531
20191003500062.0,20201003500062.0,1203.8782052074641,0.9999974992181175,0.999998136138501
20191003500035.0,20201003500035.0,2635.4845820979126,0.9999980764363947,0.9999984431631683
20191003500073.0,20201003500073.0,2267.394107029473,0.9999982615365606,0.9999981228159632
20191003500034.0,20201003500034.0,2542.798542511541,0.9999983858767066,0.9999981342095009
20191003500006.0,20201003500006.0,2785.7171354930038,0.9999980490310693,0.9999980891368837
20191003500078.0,20201003500078.0,2127.4248508759674,0.9999984328882079,0.9999978630015396
20191003500079.0,20201003500079.0,2151.599120936632,0.9999980613114533,0.9999984401431561
20191003500060.0,20201003500060.0,1108.4532482127793,0.9999970429274149,0.9999980608893309
20191003500046.0,20201003500046.0,2500.872048974127,0.9999978650625246,0.9999981510348458
20191003500071.0,20201003500071.0,5222.4468709603625,0.9999987995917468,0.999998809953378
20191003500016.0,20201003500016.0,2630.8619513819167,0.9999986099460313,0.9999984128772058
20191003500050.0,20201003500050.0,2782.0015925002217,0.9999979592226604,0.9999979613495198
20191003500008.0,20201003500008.0,11504.530041399594,0.9999989695267223,0.9999990209143845
20191003500029.0,20201003500029.0,2004.8850091060326,0.9999985816563275,0.9999978919451563
20191003500001.0,20201003500001.0,1763.0765268988748,0.9999981630136896,0.9999980554917784
20191003500020.0,20201003500020.0,2801.32268066733,0.9999983854285808,0.9999983888668492
20191003500067.0,20201003500067.0,2559.2221971676163,0.9999977761406267,0.9999979993847306
20191003500055.0,20201003500055.0,1306.6479308981484,0.9999979467244122,0.9999976611377968
20191003500025.0,20201003500025.0,2474.1629497260633,0.9999983267299101,0.9999980201756209
20191003500075.0,20201003500075.0,2255.126241332152,0.9999983989951133,0.9999985734428866
20191003507503.0,20201003507503.0,5279.449081501221,0.9999989950310199,0.9999990038921848
20191003500007.0,20201003500007.0,2627.5080810975473,0.9999978166439702,0.9999980223684571
20191003500017.0,20201003500017.0,2635.0041769803424,0.9999983070721657,0.9999985407507683
20191003500065.0,20201003500065.0,2595.9837506556228,0.9999983358946867,0.999997860608636
20191003500069.0,20201003500069.0,7701.343252324868,0.9999991180286035,0.9999991409244792
20191003500014.0,20201003500014.0,2343.2565604394144,0.9999983775258404,0.9999986361752313
20191003500028.0,20201003500028.0,2615.024686901168,0.9999981648319205,0.9999986632335266
20191003500041.0,20201003500041.0,2083.9432544290075,0.9999978280294952,0.9999981802438277
20191003500054.0,20201003500054.0,1005.4114065636413,0.9999981118204427,0.9999979382831626
20191003500056.0,20201003500056.0,1307.5912495428342,0.9999977164749115,0.9999982682142866
20191003500057.0,20201003500057.0,5159.857132177296,0.9999990918248842,0.9999989797583001
20191003500080.0,20201003500080.0,2466.4910583169612,0.9999985276505858,0.9999983454202844
20191003500012.0,20201003500012.0,2487.3168251398743,0.9999984865167115,0.9999985231378239
20191003500051.0,20201003500051.0,3139.8458149853077,0.9999984603985439,0.9999984319913107
20191003500023.0,20201003500023.0,5423.087056841333,0.9999990716797603,0.999999099416497
20191003500030.0,20201003500030.0,2106.40366796115,0.999998432024658,0.999998804009825
20191003500066.0,20201003500066.0,2580.66541980112,0.9999976173972066,0.9999978737813466
20191003500061.0,20201003500061.0,1134.0112399038885,0.9999979189683214,0.9999976115180459
20191003500021.0,20201003500021.0,1770.8708915915145,0.9999982555771857,0.9999977229413738
20191003500037.0,20201003500037.0,1890.2805229078415,0.9999986973283821,0.9999984470443962
20191003500033.0,20201003500033.0,2674.762022548537,0.9999983467412534,0.9999984899389146
20191003500039.0,20201003500039.0,3645.194637080667,0.9999986717373353,0.9999987712159238
20191003507502.0,20201003507502.0,2294.092961980832,0.9999982928054957,0.9999978841438018
20191003500005.0,20201003500005.0,2297.7670474985166,0.9999977219145516,0.9999980726744425
20191003500047.0,20201003500047.0,2156.798130812954,0.9999978641934102,0.999997577028353
20191003500048.0,20201003500048.0,5514.626784029902,0.9999987903240087,0.9999988915236507
20191003500026.0,20201003500026.0,5258.73527208549,0.9999989685484104,0.9999989720603776
20191003500031.0,20201003500031.0,3986.9503911050706,0.99999889529697,0.9999989039579467
20191003507501.0,20201003507501.0,10276.040426706759,0.9999992938093,0.9999992077866952
20201002320003.0,20211002320003.0,3240.461200514929,0.9999999999999999,0.9999999999999999
20201002320004.0,20211002320004.0,6120.714313704222,1.0,1.0
20201002320005.0,20211002320005.0,7180.606127976191,0.9999999999999999,0.9999999999999999
20201002320001.0,20211002320001.0,6798.972394338247,1.0,1.0
20201002320006.0,20211002320006.0,6506.840188007229,1.0,1.0
20201002320008.0,20211002320008.0,3351.625396763882,1.0,1.0
20201002320009.0,20211002320009.0,8996.535539077255,1.0000000000000004,1.0000000000000004
20201002320011.0,20211002320011.0,2746.6899557469633,0.9999999999999999,0.9999999999999999
20201002320013.0,20211002320013.0,4113.9898545158085,0.9999999999999998,0.9999999999999998
20201002320021.0,20211002320021.0,6747.322908919337,1.0,1.0
20201002320023.0,20211002320023.0,3400.262243892041,0.9999999999999999,0.9999999999999999
20201002327501.0,20211002327501.0,4303.45998126586,1.0,1.0
20201002320010.0,20211002320010.0,2541.4635593143735,1.0,1.0
20201002320012.0,20211002320012.0,3250.934272608865,1.0,1.0
20201003460037.0,20211003460037.0,5230.767178567734,1.0,0.8216356474571914
20201003460039.0,20211003460039.0,15639.32559952186,1.0000000000000002,1.0000000000000002
20201003460075.0,20211003460037.0,1135.5182046287994,0.04540838765371058,0.17836432083659978
20201003460075.0,20211003460075.0,23871.2757536461,0.9545916030157608,0.9276581930989155
20201003460095.0,20211003460095.0,8590.145038159251,0.999999999888735,0.999999919607251
20201003467501.0,20211003467501.0,45136.340637261135,1.0,1.0
20201003460073.0,20211003460075.0,1861.5617919869685,0.9999999992357576,0.0723418834467967
20201003460001.0,20211003460001.0,19699.45453869808,1.0,1.0
20201003460150.0,20211003460150.0,40526.14929295359,1.0,1.0
20201003460175.0,20211003467502.0,39550.09045024447,1.0,1.0
20201003400001.0,20211003400001.0,201059.5116588915,1.0,1.0
20201003410050.0,20211003410050.0,3749.674862292171,1.0000000000000002,1.0000000000000002
20201003410058.0,20211003410058.0,56245.575290726534,1.0,1.0
20201003410070.0,20211003410070.0,74014.92298184414,1.0000000000000002,1.0000000000000002
20201003410075.0,20211003410075.0,6350.519185693921,0.9999999999999999,0.9999999999999999
20201003410001.0,20211003410001.0,32153.735954514654,1.0000000000000002,1.0000000000000002
20201003410026.0,20211003410026.0,27618.376778713147,0.9999999999999999,0.9999999999999999
20201003420060.0,20211003420060.0,22488.912248404064,1.0000000000000002,1.0000000000000002
20201003420044.0,20211003420044.0,30661.7539237169,1.0,1.0
20201003420065.0,20211003420065.0,6433.992759200819,1.0,1.0
20201003430001.0,20211003430001.0,81836.13126566703,1.0,1.0
20201003430043.0,20211003430043.0,17801.248328629335,0.9999999999999998,0.9999999999999998
20201003430060.0,20211003430060.0,2583.33280891344,1.0,1.0
20201003430062.0,20211003430062.0,2574.003634674258,1.0,1.0
20201003430063.0,20211003430063.0,2508.5147394717465,0.9999999999999998,0.9999999999999998
20201003430065.0,20211003430065.0,3054.7021607021848,0.9999999999999999,0.9999999999999999
20201003430050.0,20211003430050.0,20786.79956616144,1.0,1.0
20201003430070.0,20211003430070.0,2081.1268476764444,1.0,1.0
20201003437501.0,20211003437501.0,12829.97918447462,1.0000000000000002,1.0000000000000002
20201003430061.0,20211003430061.0,2688.403023426951,1.0,1.0
20201003430066.0,20211003430066.0,2142.6518046969195,1.0,1.0
20201003430067.0,20211003430067.0,2379.1115630737213,1.0,1.0
20201003430068.0,20211003430068.0,11417.102672418387,1.0,1.0
20201003440001.0,20211003440001.0,95058.17530222816,1.0000000000000002,1.0000000000000002
20201003440010.0,20211003440010.0,5438.764286071536,0.9999999999999998,0.9999999999999998
20201003440068.0,20211003440068.0,3299.155208979593,1.0,1.0
20201003440069.0,20211003440069.0,3086.0123849689076,1.0000000000000002,1.0000000000000002
20201003440072.0,20211003440072.0,4153.166434371347,1.0,1.0
20201003440073.0,20211003440073.0,4632.629441702543,1.0000000000000002,1.0000000000000002
20201003440041.0,20211003440041.0,5516.082563768411,1.0,1.0
20201003440043.0,20211003440043.0,2395.755456019898,1.0,1.0
20201003440044.0,20211003440044.0,4349.052101553227,1.0,1.0
20201003440060.0,20211003440060.0,19861.01197346251,1.0,1.0
20201003440063.0,20211003440063.0,2752.45150542369,1.0000000000000002,1.0000000000000002
20201003440064.0,20211003440064.0,2904.4201776535274,1.0,1.0
20201003440065.0,20211003440065.0,2611.2191369753245,1.0,1.0
20201003440066.0,20211003440066.0,2507.1685245415974,1.0,1.0
20201003440076.0,20211003440076.0,5033.725008265551,1.0,1.0
20201003440152.0,20211003440152.0,2623.246000481669,1.0,1.0
20201003440154.0,20211003440154.0,3640.1706604444394,1.0000000000000002,1.0000000000000002
20201003440171.0,20211003440171.0,2567.4821283368437,1.0,1.0
20201003440046.0,20211003440046.0,2760.7971465558476,0.9999999999999999,0.9999999999999999
20201003440053.0,20211003440053.0,7261.6652429054375,1.0,1.0
20201003440067.0,20211003440067.0,2576.076410821912,1.0,1.0
20201003440138.0,20211003440138.0,1785.9426170574984,1.0,1.0
20201003440139.0,20211003440139.0,4143.214559021011,1.0,1.0
20201003440145.0,20211003440145.0,2646.5351926314725,1.0,1.0
20201003440157.0,20211003440157.0,1482.2443986720482,1.0,1.0
20201003440158.0,20211003440158.0,1279.5684902838716,1.0,1.0
20201003440168.0,20211003440168.0,2578.8832776306513,1.0,1.0
20201003440169.0,20211003440169.0,2660.7203589260625,1.0,1.0
20201003440170.0,20211003440170.0,2655.8587164062073,1.0,1.0
20201003440172.0,20211003440172.0,1476.5527575661479,1.0,1.0
20201003440173.0,20211003440173.0,3238.60028541917,1.0,1.0
20201003447501.0,20211003447501.0,10296.177801885187,0.9999999999999998,0.9999999999999998
20201003440013.0,20211003440013.0,10530.637368488566,1.0,1.0
20201003440017.0,20211003440017.0,5341.132439115156,1.0000000000000002,1.0000000000000002
20201003440040.0,20211003440040.0,1046.9939339104012,1.0,1.0
20201003440054.0,20211003440054.0,2882.2641656451287,1.0,1.0
20201003440056.0,20211003440056.0,3957.188582744733,1.0,1.0
20201003440146.0,20211003440146.0,2579.0883763019306,1.0000000000000002,1.0000000000000002
20201003440147.0,20211003440147.0,2649.773122892585,1.0,1.0
20201003440148.0,20211003440148.0,2779.9451900337986,1.0000000000000002,1.0000000000000002
20201003440149.0,20211003440149.0,2788.754936749211,1.0,1.0
20201003440150.0,20211003440150.0,2541.114142445568,1.0,1.0
20201003440151.0,20211003440151.0,2625.205569837751,1.0000000000000002,1.0000000000000002
20201003440153.0,20211003440153.0,1211.8493781178584,1.0000000000000002,1.0000000000000002
20201003450034.0,20211003450034.0,2874.8359329144487,1.0,1.0
20201003450035.0,20211003450035.0,1787.7720070478083,1.0,1.0
