BBL,BOROUGH,BLOCK,ADDRESS,YEAR
20211000080039.0,MN,8,32 PEARL STREET,2021
20211000087501.0,MN,8,39 WHITEHALL STREET,2021
20211000080051.0,MN,8,6 WATER STREET,2021
20201000080044.0,MN,8,102 BROAD STREET,2020
20201000080039.0,MN,8,32 PEARL STREET,2020
20201000080051.0,MN,8,6 WATER STREET,2020
20201000090029.0,MN,9,24 STATE STREET,2020
20211000090014.0,MN,9,17 STATE STREET,2021
20211000090029.0,MN,9,24 STATE STREET,2021
20211000090001.0,MN,9,34 WHITEHALL STREET,2021
20211000090007.0,MN,9,7 STATE STREET,2021
20201000090001.0,MN,9,34 WHITEHALL STREET,2020
20201000090014.0,MN,9,17 STATE STREET,2020
20201000090007.0,MN,9,7 STATE STREET,2020
20201000100014.0,MN,10,33 WHITEHALL STREET,2020
20211000100032.0,MN,10,6 STONE STREET,2021
20211000100014.0,MN,10,33 WHITEHALL STREET,2021
20211000100023.0,MN,10,1 WHITEHALL STREET,2021
20211000100001.0,MN,10,100 BROAD STREET,2021
20211000100015.0,MN,10,27 WHITEHALL STREET,2021
20211000100016.0,MN,10,90 BROAD STREET,2021
20211000100019.0,MN,10,25 BRIDGE STREET,2021
20211000100033.0,MN,10,8 STONE STREET,2021
20201000100015.0,MN,10,27 WHITEHALL STREET,2020
20201000100023.0,MN,10,1 WHITEHALL STREET,2020
20201000100032.0,MN,10,6 STONE STREET,2020
20201000100001.0,MN,10,100 BROAD STREET,2020
20201000100019.0,MN,10,25 BRIDGE STREET,2020
20201000100016.0,MN,10,90 BROAD STREET,2020
20201000100033.0,MN,10,8 STONE STREET,2020
20201000110001.0,MN,11,2 BROADWAY,2020
20211000110028.0,MN,11,,2021
20211000110001.0,MN,11,2 BROADWAY,2021
20211000110007.0,MN,11,16 BEAVER STREET,2021
20211000110021.0,MN,11,80 BROAD STREET,2021
20211000110026.0,MN,11,88 BROAD STREET,2021
20211000110029.0,MN,11,11 STONE STREET,2021
20211000110009.0,MN,11,18 BEAVER STREET,2021
20211000110011.0,MN,11,22 BEAVER STREET,2021
20211000110014.0,MN,11,26 BEAVER STREET,2021
20211000110015.0,MN,11,70 BROAD STREET,2021
20211000110010.0,MN,11,20 BEAVER STREET,2021
20211000110012.0,MN,11,24 BEAVER STREET,2021
20211000110017.0,MN,11,74 BROAD STREET,2021
20211000117501.0,MN,11,15 STONE STREET,2021
20201000110011.0,MN,11,22 BEAVER STREET,2020
20201000110012.0,MN,11,24 BEAVER STREET,2020
20201000110015.0,MN,11,70 BROAD STREET,2020
20201000110028.0,MN,11,,2020
20201000110007.0,MN,11,16 BEAVER STREET,2020
20201000110009.0,MN,11,18 BEAVER STREET,2020
20201000110010.0,MN,11,20 BEAVER STREET,2020
20201000110017.0,MN,11,74 BROAD STREET,2020
20201000110021.0,MN,11,80 BROAD STREET,2020
20201000110014.0,MN,11,26 BEAVER STREET,2020
20201000110026.0,MN,11,88 BROAD STREET,2020
20201000110029.0,MN,11,11 STONE STREET,2020
20201000117501.0,MN,11,15 STONE STREET,2020
20201000120001.0,MN,12,1 BOWLING GREEN,2020
20211000120028.0,MN,12,WHITEHALL STREET,2021
20211000120001.0,MN,12,1 BOWLING GREEN,2021
20201000120028.0,MN,12,WHITEHALL STREET,2020
20201000130027.0,MN,13,25 BROADWAY,2020
20211000130027.0,MN,13,25 BROADWAY,2021
20211000130001.0,MN,13,1 BROADWAY,2021
20211000130005.0,MN,13,11 BROADWAY,2021
20201000130001.0,MN,13,1 BROADWAY,2020
20201000130005.0,MN,13,11 BROADWAY,2020
20201000150022.0,MN,15,21 WEST STREET,2020
20211000150022.0,MN,15,21 WEST STREET,2021
20211000157502.0,MN,15,20 WEST STREET,2021
20211000157501.0,MN,15,17 BATTERY PLACE,2021
20201000157501.0,MN,15,17 BATTERY PLACE,2020
20201000157502.0,MN,15,20 WEST STREET,2020
20201000160100.0,MN,16,345 SOUTH END AVENUE,2020
20211000160001.0,MN,16,22 BATTERY PLACE,2021
20211000160003.0,MN,16,401 SOUTH END AVENUE,2021
20211000160100.0,MN,16,345 SOUTH END AVENUE,2021
20211000160210.0,MN,16,399 CHAMBERS STREET,2021
20211000160220.0,MN,16,201 WARREN STREET,2021
20211000167501.0,MN,16,377 RECTOR PLACE,2021
20211000167509.0,MN,16,21 SOUTH END AVENUE,2021
20211000160015.0,MN,16,50 BATTERY PLACE,2021
20211000160040.0,MN,16,55 BATTERY PLACE,2021
20211000160140.0,MN,16,200 VESEY STREET,2021
20211000160221.0,MN,16,450 NORTH END AVENUE,2021
20211000167507.0,MN,16,300 RECTOR PLACE,2021
20211000167510.0,MN,16,99 BATTERY PLACE,2021
20211000167511.0,MN,16,2 SOUTH END AVENUE,2021
20211000167512.0,MN,16,102 NORTH END AVENUE,2021
20211000167513.0,MN,16,10 LITTLE WEST STREET,2021
20211000167515.0,MN,16,225 RECTOR PLACE,2021
20211000167516.0,MN,16,2 RIVER TERRACE,2021
20211000167521.0,MN,16,212 WARREN STREET,2021
20211000167523.0,MN,16,325 NORTH END AVENUE,2021
20211000160010.0,MN,16,18 1 PLACE,2021
20211000160012.0,MN,16,MARGINAL STREET,2021
20211000160180.0,MN,16,20 RIVER TERRACE,2021
20211000160185.0,MN,16,211 NORTH END AVENUE,2021
20211000160205.0,MN,16,455 NORTH END AVENUE,2021
20211000167503.0,MN,16,250 SOUTH END AVENUE,2021
20211000167522.0,MN,16,400 CHAMBERS STREET,2021
20211000160020.0,MN,16,70 BATTERY PLACE,2021
20211000160125.0,MN,16,225 LIBERTY STREET,2021
20211000167502.0,MN,16,320 ALBANY STREET,2021
20211000167504.0,MN,16,300 ALBANY STREET,2021
20211000167505.0,MN,16,380 RECTOR PLACE,2021
20211000160120.0,MN,16,200 LIBERTY STREET,2021
20211000160150.0,MN,16,250 VESEY STREET,2021
20211000160160.0,MN,16,MARGINAL STREET,2021
20211000160215.0,MN,16,345 CHAMBERS STREET,2021
20211000160225.0,MN,16,1 NORTH END AVENUE,2021
20211000160260.0,MN,16,200 WEST STREET,2021
20211000167506.0,MN,16,280 RECTOR PLACE,2021
20211000167508.0,MN,16,200 RECTOR PLACE,2021
20211000167514.0,MN,16,30 LITTLE WEST STREET,2021
20211000167517.0,MN,16,70 BATTERY PLACE,2021
20211000167518.0,MN,16,333 RECTOR PLACE,2021
20211000167519.0,MN,16,300 NORTH END AVENUE,2021
20211000167520.0,MN,16,200 NORTH END AVENUE,2021
20201000160125.0,MN,16,225 LIBERTY STREET,2020
20201000160205.0,MN,16,455 NORTH END AVENUE,2020
20201000167503.0,MN,16,250 SOUTH END AVENUE,2020
20201000160001.0,MN,16,22 BATTERY PLACE,2020
20201000160003.0,MN,16,401 SOUTH END AVENUE,2020
20201000160010.0,MN,16,18 1 PLACE,2020
20201000160185.0,MN,16,211 NORTH END AVENUE,2020
20201000160220.0,MN,16,201 WARREN STREET,2020
20201000160260.0,MN,16,200 WEST STREET,2020
20201000167504.0,MN,16,300 ALBANY STREET,2020
20201000167508.0,MN,16,200 RECTOR PLACE,2020
20201000167510.0,MN,16,99 BATTERY PLACE,2020
20201000167511.0,MN,16,2 SOUTH END AVENUE,2020
20201000167512.0,MN,16,102 NORTH END AVENUE,2020
20201000167516.0,MN,16,2 RIVER TERRACE,2020
20201000167519.0,MN,16,300 NORTH END AVENUE,2020
20201000167520.0,MN,16,200 NORTH END AVENUE,2020
20201000167522.0,MN,16,400 CHAMBERS STREET,2020
20201000160015.0,MN,16,50 BATTERY PLACE,2020
20201000160020.0,MN,16,70 BATTERY PLACE,2020
20201000160160.0,MN,16,MARGINAL STREET,2020
20201000160215.0,MN,16,345 CHAMBERS STREET,2020
20201000167502.0,MN,16,320 ALBANY STREET,2020
20201000167509.0,MN,16,21 SOUTH END AVENUE,2020
20201000167513.0,MN,16,10 LITTLE WEST STREET,2020
20201000167514.0,MN,16,30 LITTLE WEST STREET,2020
20201000167517.0,MN,16,70 BATTERY PLACE,2020
20201000167518.0,MN,16,333 RECTOR PLACE,2020
20201000160012.0,MN,16,MARGINAL STREET,2020
20201000160040.0,MN,16,55 BATTERY PLACE,2020
20201000160140.0,MN,16,200 VESEY STREET,2020
20201000160210.0,MN,16,399 CHAMBERS STREET,2020
20201000160221.0,MN,16,450 NORTH END AVENUE,2020
20201000160225.0,MN,16,1 NORTH END AVENUE,2020
20201000167506.0,MN,16,280 RECTOR PLACE,2020
20201000167507.0,MN,16,300 RECTOR PLACE,2020
20201000167515.0,MN,16,225 RECTOR PLACE,2020
20201000160120.0,MN,16,200 LIBERTY STREET,2020
20201000160150.0,MN,16,250 VESEY STREET,2020
20201000160180.0,MN,16,20 RIVER TERRACE,2020
20201000167501.0,MN,16,377 RECTOR PLACE,2020
20201000167505.0,MN,16,380 RECTOR PLACE,2020
20201000167521.0,MN,16,212 WARREN STREET,2020
20201000167523.0,MN,16,325 NORTH END AVENUE,2020
