BBL,BOROUGH,BLOCK,ADDRESS,YEAR
20211000880001.0,MN,88,217 BROADWAY,2021
20211000880008.0,MN,88,26 VESEY STREET,2021
20211000880011.0,MN,88,22 BARCLAY STREET,2021
20201000880011.0,MN,88,22 BARCLAY STREET,2020
20201000880001.0,MN,88,217 BROADWAY,2020
20201000880002.0,MN,88,14 VESEY STREET,2020
20201000880004.0,MN,88,18 VESEY STREET,2020
20201000880005.0,MN,88,20 VESEY STREET,2020
20201000880010.0,MN,88,30 VESEY STREET,2020
20201000880014.0,MN,88,10 BARCLAY STREET,2020
20201000880018.0,MN,88,225 BROADWAY,2020
20201000890012.0,MN,89,222 BROADWAY,2020
20211000890001.0,MN,89,99 NASSAU STREET,2021
20211000890002.0,MN,89,141 FULTON STREET,2021
20211000890003.0,MN,89,26 ANN STREET,2021
20211000890012.0,MN,89,222 BROADWAY,2021
20201000890001.0,MN,89,99 NASSAU STREET,2020
20201000890002.0,MN,89,141 FULTON STREET,2020
20201000890003.0,MN,89,26 ANN STREET,2020
